322,136
-0.815562,-0.434667,-0.815562,-0.226667,-0.78098,-0.0213333,-0.73487,0.189333,-0.682997,0.405333,-0.576369,0.616,-0.429395,0.8,-0.244957,0.946667,-0.00576369,1,0.25072,0.984,0.469741,0.861333,0.665706,0.698667,0.81268,0.501333,0.89049,0.282667,0.942363,0.0666667,0.982709,-0.152,1,-0.368,-0.700288,-0.554667,-0.59366,-0.637333,-0.446686,-0.656,-0.305476,-0.618667,-0.161383,-0.56,0.239193,-0.541333,0.389049,-0.594667,0.54755,-0.613333,0.70317,-0.578667,0.824207,-0.488,0.0259366,-0.405333,0.0172911,-0.266667,0.00864553,-0.138667,0,0,-0.129683,0.136,-0.0634006,0.16,0.00576369,0.181333,0.0835735,0.168,0.164265,0.157333,-0.541787,-0.397333,-0.449568,-0.461333,-0.325648,-0.450667,-0.230548,-0.365333,-0.342939,-0.346667,-0.463977,-0.349333,0.314121,-0.341333,0.400576,-0.418667,0.530259,-0.413333,0.634006,-0.344,0.533141,-0.304,0.409222,-0.309333,-0.311239,0.461333,-0.195965,0.405333,-0.074928,0.370667,0.00864553,0.402667,0.0979827,0.381333,0.221902,0.426667,0.348703,0.493333,0.21902,0.586667,0.0893372,0.629333,-0.00288184,0.629333,-0.092219,0.613333,-0.207493,0.554667,-0.259366,0.466667,-0.0778098,0.469333,0.00864553,0.485333,0.0951009,0.482667,0.29683,0.493333,0.092219,0.493333,0.00288184,0.493333,-0.0806916,0.477333,6
-0.962617,-0.0952381,-0.950156,0.0857143,-0.922118,0.264286,-0.900312,0.442857,-0.847352,0.619048,-0.725857,0.77619,-0.535826,0.895238,-0.299065,0.97381,-0.0155763,1,0.271028,0.97619,0.514019,0.897619,0.707165,0.780952,0.834891,0.62619,0.897196,0.452381,0.934579,0.280952,0.978193,0.104762,1,-0.0738095,-0.76947,-0.304762,-0.660436,-0.402381,-0.495327,-0.442857,-0.323988,-0.430952,-0.158879,-0.385714,0.165109,-0.397619,0.339564,-0.440476,0.514019,-0.445238,0.679128,-0.395238,0.791277,-0.295238,0.00934579,-0.264286,0.00623053,-0.17619,0.00311526,-0.0928571,0,0,-0.180685,0.154762,-0.0965732,0.169048,-0.00623053,0.17619,0.0872274,0.17381,0.17134,0.166667,-0.570093,-0.211905,-0.476636,-0.269048,-0.35514,-0.269048,-0.239875,-0.209524,-0.352025,-0.190476,-0.476636,-0.185714,0.242991,-0.209524,0.342679,-0.271429,0.464174,-0.266667,0.566978,-0.209524,0.470405,-0.183333,0.34891,-0.185714,-0.383178,0.480952,-0.255452,0.4,-0.115265,0.359524,-0.0218069,0.378571,0.0809969,0.361905,0.214953,0.409524,0.342679,0.495238,0.208723,0.55,0.0747664,0.578571,-0.0280374,0.583333,-0.130841,0.57619,-0.261682,0.542857,-0.323988,0.47619,-0.11838,0.452381,-0.0218069,0.457143,0.0778816,0.452381,0.274143,0.485714,0.0747664,0.466667,-0.0249221,0.471429,-0.11838,0.461905,6
-1,-0.311111,-0.990196,-0.102778,-0.964052,0.1,-0.931373,0.3,-0.875817,0.497222,-0.751634,0.680556,-0.575163,0.836111,-0.343137,0.958333,-0.0653595,1,0.20915,0.977778,0.437909,0.869444,0.624183,0.725,0.751634,0.555556,0.823529,0.358333,0.869281,0.161111,0.908497,-0.0361111,0.937908,-0.238889,-0.816993,-0.511111,-0.679739,-0.625,-0.480392,-0.655556,-0.29085,-0.625,-0.111111,-0.561111,0.140523,-0.561111,0.333333,-0.605556,0.526144,-0.611111,0.705882,-0.561111,0.816993,-0.438889,0.0163399,-0.397222,0.0130719,-0.266667,0.00653595,-0.136111,0,0,-0.19281,0.125,-0.101307,0.15,-0.00980392,0.172222,0.0849673,0.158333,0.173203,0.144444,-0.588235,-0.355556,-0.480392,-0.402778,-0.356209,-0.4,-0.248366,-0.347222,-0.362745,-0.327778,-0.486928,-0.325,0.254902,-0.327778,0.369281,-0.375,0.490196,-0.366667,0.588235,-0.308333,0.490196,-0.288889,0.372549,-0.297222,-0.372549,0.452778,-0.251634,0.375,-0.111111,0.333333,-0.00980392,0.363889,0.101307,0.341667,0.228758,0.394444,0.336601,0.469444,0.22549,0.572222,0.0915033,0.619444,-0.0261438,0.627778,-0.140523,0.616667,-0.27451,0.566667,-0.313726,0.455556,-0.117647,0.444444,-0.0130719,0.452778,0.0980392,0.45,0.271242,0.472222,0.0915033,0.458333,-0.0196078,0.466667,-0.124183,0.455556,6
-0.897611,-0.376119,-0.877133,-0.152239,-0.846416,0.0656716,-0.825939,0.283582,-0.774744,0.504478,-0.65529,0.692537,-0.467577,0.841791,-0.245734,0.955224,0.0102389,1,0.273038,0.973134,0.515358,0.871642,0.726962,0.728358,0.866894,0.534328,0.935154,0.304478,0.962457,0.0716418,0.989761,-0.161194,1,-0.397015,-0.764505,-0.573134,-0.634812,-0.641791,-0.467577,-0.650746,-0.307167,-0.608955,-0.153584,-0.549254,0.150171,-0.552239,0.303754,-0.626866,0.481229,-0.662687,0.658703,-0.650746,0.802048,-0.573134,-0.00341297,-0.41194,-0.00341297,-0.277612,0,-0.143284,0,0,-0.150171,0.134328,-0.0784983,0.161194,0.00682594,0.179104,0.0921502,0.164179,0.170648,0.140299,-0.590444,-0.4,-0.488055,-0.465672,-0.348123,-0.462687,-0.228669,-0.367164,-0.361775,-0.334328,-0.501706,-0.337313,0.249147,-0.364179,0.365188,-0.459701,0.505119,-0.471642,0.62116,-0.40597,0.518771,-0.340299,0.375427,-0.337313,-0.327645,0.453731,-0.1843,0.397015,-0.0682594,0.352239,0.0136519,0.376119,0.0887372,0.355224,0.208191,0.4,0.351536,0.465672,0.204778,0.522388,0.0853242,0.537313,0.00682594,0.540299,-0.0784983,0.534328,-0.191126,0.516418,-0.266212,0.456716,-0.0716724,0.432836,0.0136519,0.438806,0.0853242,0.435821,0.290102,0.465672,0.0819113,0.435821,0.0102389,0.438806,-0.0716724,0.432836,6
-0.961415,-0.108434,-0.935691,0.0746988,-0.900322,0.248193,-0.858521,0.426506,-0.810289,0.604819,-0.694534,0.761446,-0.511254,0.881928,-0.273312,0.968675,0.00643087,1,0.286174,0.975904,0.5209,0.891566,0.707395,0.773494,0.826367,0.636145,0.88746,0.474699,0.932476,0.306024,0.971061,0.142169,1,-0.0313253,-0.810289,-0.39759,-0.723473,-0.549398,-0.549839,-0.636145,-0.350482,-0.650602,-0.157556,-0.604819,0.202572,-0.59759,0.405145,-0.626506,0.610932,-0.59759,0.78135,-0.498795,0.861736,-0.351807,0.0192926,-0.342169,0.0128617,-0.226506,0.00643087,-0.115663,0,0,-0.163987,0.149398,-0.0836013,0.163855,0,0.178313,0.0868167,0.168675,0.167203,0.154217,-0.581994,-0.248193,-0.482315,-0.33494,-0.337621,-0.33012,-0.221865,-0.243373,-0.344051,-0.212048,-0.488746,-0.209639,0.263666,-0.236145,0.382637,-0.318072,0.527331,-0.310843,0.620579,-0.221687,0.530547,-0.187952,0.385852,-0.19759,-0.350482,0.513253,-0.209003,0.412048,-0.0803858,0.361446,-0.00321543,0.375904,0.0803858,0.361446,0.205788,0.414458,0.334405,0.508434,0.202572,0.568675,0.0771704,0.590361,-0.0128617,0.59759,-0.0932476,0.595181,-0.21865,0.580723,-0.286174,0.503614,-0.0803858,0.428916,-0.00321543,0.426506,0.0771704,0.426506,0.263666,0.498795,0.0771704,0.510843,-0.00643087,0.515663,-0.0868167,0.513253,7
-1,-0.220745,-0.996667,-0.018617,-0.97,0.183511,-0.926667,0.385638,-0.853333,0.582447,-0.723333,0.75,-0.54,0.890957,-0.303333,0.984043,-0.0133333,1,0.263333,0.970745,0.48,0.867021,0.653333,0.723404,0.776667,0.555851,0.846667,0.367021,0.883333,0.170213,0.906667,-0.0292553,0.906667,-0.228723,-0.816667,-0.460106,-0.71,-0.582447,-0.533333,-0.625,-0.356667,-0.587766,-0.186667,-0.521277,0.14,-0.523936,0.316667,-0.587766,0.49,-0.619681,0.663333,-0.577128,0.76,-0.452128,-0.00666667,-0.382979,-0.00333333,-0.255319,0,-0.132979,0,0,-0.196667,0.140957,-0.103333,0.154255,-0.01,0.170213,0.08,0.156915,0.17,0.146277,-0.633333,-0.329787,-0.526667,-0.406915,-0.38,-0.409574,-0.286667,-0.316489,-0.393333,-0.284574,-0.536667,-0.281915,0.246667,-0.321809,0.35,-0.409574,0.49,-0.412234,0.576667,-0.329787,0.5,-0.284574,0.366667,-0.287234,-0.436667,0.510638,-0.276667,0.430851,-0.116667,0.388298,-0.0133333,0.412234,0.0933333,0.388298,0.24,0.43617,0.38,0.515957,0.243333,0.590426,0.1,0.62234,-0.0166667,0.62766,-0.126667,0.62234,-0.28,0.590426,-0.376667,0.510638,-0.12,0.489362,-0.0133333,0.494681,0.0966667,0.489362,0.323333,0.515957,0.0933333,0.505319,-0.0133333,0.513298,-0.12,0.505319,7
-1,-0.0864486,-0.961877,0.0981308,-0.903226,0.273364,-0.832845,0.450935,-0.750733,0.626168,-0.615836,0.778037,-0.419355,0.897196,-0.196481,0.978972,0.0615836,1,0.307918,0.964953,0.495601,0.864486,0.633431,0.724299,0.715542,0.553738,0.765396,0.366822,0.806452,0.186916,0.83871,0.0046729,0.847507,-0.182243,-0.803519,-0.364486,-0.68915,-0.453271,-0.530792,-0.504673,-0.351906,-0.516355,-0.190616,-0.476636,0.0733138,-0.490654,0.234604,-0.535047,0.410557,-0.535047,0.565982,-0.488318,0.677419,-0.399533,-0.0293255,-0.313084,-0.0205279,-0.21028,-0.00879765,-0.107477,0,0,-0.164223,0.147196,-0.0821114,0.172897,0.00879765,0.191589,0.0938416,0.168224,0.16129,0.142523,-0.627566,-0.228972,-0.521994,-0.306075,-0.381232,-0.310748,-0.269795,-0.221963,-0.384164,-0.189252,-0.524927,-0.184579,0.184751,-0.235981,0.302053,-0.329439,0.439883,-0.334112,0.536657,-0.259346,0.454545,-0.21028,0.316716,-0.21028,-0.307918,0.530374,-0.187683,0.408879,-0.0674487,0.35514,0.0175953,0.373832,0.111437,0.352804,0.240469,0.406542,0.360704,0.518692,0.246334,0.586449,0.129032,0.609813,0.0351906,0.616822,-0.0557185,0.61215,-0.175953,0.588785,-0.237537,0.518692,-0.0645161,0.441589,0.0234604,0.439252,0.117302,0.439252,0.290323,0.509346,0.117302,0.516355,0.026393,0.518692,-0.0615836,0.516355,7
-0.993769,-0.29927,-0.971963,-0.0900243,-0.925234,0.111922,-0.884735,0.316302,-0.838006,0.523114,-0.732087,0.715328,-0.554517,0.871046,-0.317757,0.975669,-0.0311526,1,0.258567,0.975669,0.489097,0.873479,0.676012,0.729927,0.806854,0.554745,0.878505,0.355231,0.919003,0.150852,0.965732,-0.0510949,1,-0.262774,-0.831776,-0.564477,-0.700935,-0.686131,-0.504673,-0.717762,-0.311526,-0.690998,-0.124611,-0.625304,0.133956,-0.622871,0.320872,-0.686131,0.523364,-0.70073,0.719626,-0.661801,0.841121,-0.532847,0.00934579,-0.381995,0.00623053,-0.253041,0.00623053,-0.128954,0,0,-0.17757,0.155718,-0.0934579,0.175182,-0.00311526,0.194647,0.0872274,0.180049,0.174455,0.16545,-0.641745,-0.289538,-0.542056,-0.36253,-0.395639,-0.357664,-0.264798,-0.291971,-0.401869,-0.248175,-0.548287,-0.243309,0.274143,-0.284672,0.383178,-0.355231,0.53271,-0.347932,0.64486,-0.277372,0.538941,-0.231144,0.389408,-0.233577,-0.386293,0.532847,-0.264798,0.425791,-0.130841,0.377129,-0.0186916,0.403893,0.0872274,0.386861,0.218069,0.442822,0.345794,0.547445,0.218069,0.622871,0.0809969,0.644769,-0.0311526,0.644769,-0.149533,0.635036,-0.277259,0.608272,-0.320872,0.520681,-0.133956,0.472019,-0.0218069,0.481752,0.0872274,0.479319,0.267913,0.540146,0.0809969,0.506083,-0.0249221,0.508516,-0.137072,0.49635,7
-1,-0.189573,-0.975976,0.00473934,-0.930931,0.191943,-0.870871,0.386256,-0.792793,0.57346,-0.660661,0.741706,-0.471471,0.874408,-0.246246,0.969194,0.012012,1,0.264264,0.966825,0.462462,0.867299,0.618619,0.722749,0.723724,0.549763,0.786787,0.362559,0.840841,0.175355,0.87988,-0.0118483,0.891892,-0.206161,-0.783784,-0.421801,-0.666667,-0.504739,-0.504505,-0.549763,-0.33033,-0.549763,-0.171171,-0.5,0.105105,-0.49763,0.267267,-0.533175,0.444444,-0.535545,0.597598,-0.492891,0.708709,-0.405213,-0.012012,-0.338863,-0.00900901,-0.227488,-0.003003,-0.113744,0,0,-0.165165,0.14218,-0.0900901,0.172986,0,0.194313,0.0870871,0.175355,0.162162,0.146919,-0.618619,-0.270142,-0.51952,-0.338863,-0.384384,-0.336493,-0.255255,-0.260664,-0.39039,-0.227488,-0.528529,-0.222749,0.192192,-0.255924,0.303303,-0.338863,0.444444,-0.334123,0.552553,-0.267773,0.45045,-0.218009,0.309309,-0.222749,-0.321321,0.521327,-0.198198,0.417062,-0.0810811,0.369668,0.00900901,0.390995,0.0960961,0.369668,0.21021,0.419431,0.333333,0.528436,0.207207,0.582938,0.0990991,0.597156,0.012012,0.599526,-0.0810811,0.592417,-0.195195,0.57346,-0.252252,0.509479,-0.0810811,0.457346,0.00900901,0.457346,0.0960961,0.459716,0.261261,0.514218,0.0930931,0.511848,0.00900901,0.514218,-0.0780781,0.509479,7
-0.862928,-0.183844,-0.838006,0.0139276,-0.797508,0.211699,-0.753894,0.401114,-0.697819,0.587744,-0.582555,0.746518,-0.411215,0.877437,-0.205607,0.972145,0.0498442,1,0.308411,0.966574,0.53271,0.874652,0.716511,0.740947,0.844237,0.590529,0.909657,0.406685,0.94704,0.21727,0.975078,0.0194986,1,-0.181058,-0.691589,-0.454039,-0.619938,-0.593315,-0.47352,-0.665738,-0.311526,-0.660167,-0.161994,-0.5961,0.143302,-0.579387,0.314642,-0.626741,0.495327,-0.612813,0.654206,-0.54039,0.747664,-0.409471,0.00311526,-0.362117,0,-0.24234,0,-0.122563,0,0,-0.152648,0.167131,-0.0747664,0.183844,0.0124611,0.200557,0.0996885,0.183844,0.17757,0.169916,-0.52648,-0.270195,-0.433022,-0.348189,-0.305296,-0.342618,-0.199377,-0.256267,-0.311526,-0.214485,-0.442368,-0.214485,0.233645,-0.259053,0.339564,-0.342618,0.470405,-0.342618,0.570093,-0.264624,0.476636,-0.214485,0.345794,-0.21727,-0.308411,0.504178,-0.190031,0.428969,-0.0654206,0.389972,0.0280374,0.415042,0.127726,0.389972,0.267913,0.428969,0.386293,0.51532,0.277259,0.62117,0.140187,0.668524,0.0342679,0.67688,-0.0654206,0.668524,-0.193146,0.623955,-0.249221,0.506964,-0.0623053,0.48468,0.0280374,0.493036,0.130841,0.48468,0.323988,0.512535,0.130841,0.529248,0.0280374,0.54039,-0.0654206,0.529248,7
-0.972222,-0.269036,-0.972222,-0.0685279,-0.947531,0.134518,-0.907407,0.335025,-0.83642,0.538071,-0.70679,0.718274,-0.515432,0.862944,-0.290123,0.967005,-0.0154321,1,0.256173,0.984772,0.481481,0.898477,0.669753,0.766497,0.799383,0.598985,0.87963,0.406091,0.935185,0.208122,0.978395,0.00761421,1,-0.190355,-0.771605,-0.527919,-0.648148,-0.629442,-0.472222,-0.65736,-0.296296,-0.637056,-0.111111,-0.598985,0.185185,-0.583756,0.37037,-0.614213,0.546296,-0.616751,0.716049,-0.581218,0.830247,-0.477157,0.0308642,-0.395939,0.0216049,-0.263959,0.0123457,-0.134518,0,0,-0.175926,0.162437,-0.095679,0.182741,-0.00617284,0.19797,0.0864198,0.187817,0.175926,0.170051,-0.601852,-0.352792,-0.503086,-0.446701,-0.354938,-0.439086,-0.25,-0.324873,-0.376543,-0.28934,-0.521605,-0.296954,0.299383,-0.309645,0.404321,-0.418782,0.552469,-0.42132,0.651235,-0.324873,0.558642,-0.266497,0.407407,-0.269036,-0.376543,0.530457,-0.246914,0.431472,-0.111111,0.373096,-0.00925926,0.393401,0.0895062,0.375635,0.228395,0.428934,0.361111,0.527919,0.231481,0.598985,0.0925926,0.624366,-0.00925926,0.626904,-0.114198,0.624366,-0.25,0.604061,-0.302469,0.522843,-0.111111,0.461929,-0.0123457,0.459391,0.0864198,0.461929,0.290123,0.520305,0.095679,0.515228,-0.00617284,0.515228,-0.108025,0.51269,7
-1,-0.246305,-0.977987,-0.0492611,-0.943396,0.150246,-0.908805,0.344828,-0.852201,0.539409,-0.735849,0.714286,-0.566038,0.857143,-0.358491,0.96798,-0.0786164,1,0.204403,0.977832,0.430818,0.871921,0.625786,0.741379,0.757862,0.581281,0.827044,0.396552,0.877358,0.20936,0.918239,0.0172414,0.955975,-0.174877,-0.820755,-0.487685,-0.726415,-0.62069,-0.550314,-0.687192,-0.361635,-0.694581,-0.163522,-0.660098,0.172956,-0.637931,0.371069,-0.667488,0.562893,-0.650246,0.72956,-0.566502,0.801887,-0.421182,-0.00314465,-0.399015,-0.00314465,-0.263547,-0.00314465,-0.135468,0,0,-0.207547,0.160099,-0.116352,0.17734,-0.0188679,0.197044,0.0786164,0.182266,0.169811,0.167488,-0.613208,-0.327586,-0.503145,-0.399015,-0.358491,-0.399015,-0.257862,-0.312808,-0.371069,-0.273399,-0.515723,-0.275862,0.22956,-0.295566,0.358491,-0.371921,0.496855,-0.369458,0.578616,-0.280788,0.493711,-0.238916,0.352201,-0.248768,-0.45283,0.509852,-0.289308,0.438424,-0.144654,0.399015,-0.0314465,0.426108,0.0786164,0.406404,0.207547,0.445813,0.349057,0.524631,0.201258,0.576355,0.0660377,0.596059,-0.0503145,0.600985,-0.166667,0.593596,-0.305031,0.576355,-0.380503,0.509852,-0.150943,0.46798,-0.0377358,0.477833,0.0754717,0.472906,0.283019,0.519704,0.0691824,0.497537,-0.0440252,0.502463,-0.154088,0.495074,7
-1,-0.147541,-0.99373,0.0351288,-0.981191,0.222482,-0.962382,0.412178,-0.902821,0.599532,-0.780564,0.758782,-0.586207,0.87822,-0.351097,0.969555,-0.0721003,1,0.210031,0.978923,0.438871,0.896955,0.642633,0.789227,0.783699,0.64637,0.862069,0.470726,0.909091,0.285714,0.946708,0.103044,0.981191,-0.0796253,-0.789969,-0.428571,-0.69279,-0.548009,-0.520376,-0.599532,-0.338558,-0.58548,-0.175549,-0.52459,0.153605,-0.519906,0.338558,-0.552693,0.523511,-0.540984,0.683386,-0.473068,0.76489,-0.35363,0,-0.320843,0,-0.213115,0,-0.11007,0,0,-0.213166,0.166276,-0.115987,0.187354,-0.0188088,0.206089,0.0783699,0.194379,0.163009,0.18267,-0.636364,-0.269321,-0.539185,-0.339578,-0.394984,-0.325527,-0.263323,-0.245902,-0.398119,-0.220141,-0.548589,-0.220141,0.213166,-0.227166,0.335423,-0.302108,0.482759,-0.29274,0.589342,-0.217799,0.485893,-0.185012,0.338558,-0.189696,-0.442006,0.505855,-0.297806,0.416862,-0.144201,0.377049,-0.0470219,0.398126,0.0658307,0.386417,0.203762,0.437939,0.332288,0.526932,0.191223,0.587822,0.0501567,0.606557,-0.0626959,0.608899,-0.172414,0.601874,-0.31348,0.576112,-0.369906,0.503513,-0.153605,0.459016,-0.0501567,0.461358,0.0595611,0.4637,0.253918,0.522248,0.0532915,0.508197,-0.0564263,0.510539,-0.15674,0.505855,7
-0.911681,-0.299742,-0.900285,-0.0775194,-0.871795,0.142119,-0.837607,0.359173,-0.774929,0.563307,-0.652422,0.741602,-0.470085,0.863049,-0.264957,0.966408,-0.014245,1,0.233618,0.981912,0.458689,0.883721,0.663818,0.762274,0.811966,0.594315,0.897436,0.390181,0.945869,0.167959,0.977208,-0.0542636,1,-0.27907,-0.74359,-0.527132,-0.643875,-0.653747,-0.481481,-0.700258,-0.310541,-0.689922,-0.139601,-0.640827,0.125356,-0.612403,0.304843,-0.643411,0.487179,-0.638243,0.655271,-0.583979,0.763533,-0.465116,0,-0.382429,0,-0.255814,0,-0.131783,0,0,-0.173789,0.162791,-0.0883191,0.180879,-0.002849,0.196382,0.0854701,0.186047,0.165242,0.173127,-0.575499,-0.346253,-0.472934,-0.421189,-0.34188,-0.418605,-0.250712,-0.325581,-0.353276,-0.286822,-0.487179,-0.29199,0.264957,-0.312661,0.37037,-0.392765,0.501424,-0.395349,0.592593,-0.312661,0.507123,-0.263566,0.37037,-0.268734,-0.316239,0.54522,-0.213675,0.434109,-0.0997151,0.377261,-0.014245,0.400517,0.0683761,0.385013,0.185185,0.444444,0.299145,0.555556,0.179487,0.594315,0.0655271,0.599483,-0.022792,0.599483,-0.111111,0.596899,-0.216524,0.591731,-0.259259,0.5323,-0.0997151,0.470284,-0.017094,0.470284,0.0655271,0.475452,0.236467,0.542636,0.0626781,0.50646,-0.019943,0.501292,-0.105413,0.498708,7
-1,-0.162353,-0.996815,0.0211765,-0.984076,0.204706,-0.961783,0.395294,-0.914013,0.585882,-0.796178,0.750588,-0.598726,0.877647,-0.363057,0.969412,-0.0796178,1,0.213376,0.985882,0.455414,0.905882,0.66879,0.795294,0.812102,0.647059,0.882166,0.470588,0.923567,0.289412,0.961783,0.105882,0.993631,-0.0776471,-0.796178,-0.425882,-0.694268,-0.545882,-0.515924,-0.602353,-0.328025,-0.583529,-0.159236,-0.522353,0.159236,-0.512941,0.347134,-0.545882,0.535032,-0.534118,0.703822,-0.465882,0.786624,-0.345882,0.00636943,-0.317647,0.00318471,-0.211765,0,-0.108235,0,0,-0.213376,0.171765,-0.117834,0.190588,-0.0191083,0.207059,0.0796178,0.2,0.165605,0.188235,-0.630573,-0.270588,-0.519108,-0.338824,-0.369427,-0.331765,-0.245223,-0.242353,-0.375796,-0.211765,-0.531847,-0.216471,0.229299,-0.225882,0.366242,-0.301176,0.512739,-0.296471,0.605096,-0.214118,0.509554,-0.176471,0.363057,-0.185882,-0.449045,0.505882,-0.299363,0.430588,-0.149682,0.392941,-0.0477707,0.416471,0.0636943,0.4,0.207006,0.451765,0.347134,0.534118,0.194268,0.585882,0.0477707,0.6,-0.066879,0.602353,-0.178344,0.595294,-0.315287,0.571765,-0.372611,0.505882,-0.156051,0.470588,-0.0509554,0.475294,0.0605096,0.477647,0.270701,0.531765,0.0509554,0.508235,-0.0605096,0.508235,-0.16242,0.503529,7
-0.984277,-0.398204,-0.968553,-0.167665,-0.940252,0.0598802,-0.91195,0.284431,-0.855346,0.505988,-0.742138,0.703593,-0.550314,0.856287,-0.305031,0.967066,-0.00943396,1,0.273585,0.973054,0.515723,0.871257,0.698113,0.718563,0.814465,0.520958,0.877358,0.302395,0.921384,0.0838323,0.968553,-0.143713,1,-0.386228,-0.795597,-0.562874,-0.694969,-0.709581,-0.525157,-0.766467,-0.352201,-0.760479,-0.18239,-0.709581,0.210692,-0.721557,0.383648,-0.787425,0.559748,-0.802395,0.726415,-0.733533,0.820755,-0.580838,0.00314465,-0.473054,0,-0.314371,0,-0.158683,0,0,-0.201258,0.0958084,-0.103774,0.131737,-0.00314465,0.161677,0.103774,0.137725,0.201258,0.110778,-0.613208,-0.383234,-0.512579,-0.464072,-0.377358,-0.461078,-0.257862,-0.377246,-0.380503,-0.338323,-0.518868,-0.335329,0.27044,-0.383234,0.386792,-0.473054,0.528302,-0.476048,0.628931,-0.392216,0.537736,-0.341317,0.396226,-0.341317,-0.36478,0.458084,-0.251572,0.332335,-0.110063,0.275449,-0.00628931,0.296407,0.0943396,0.275449,0.235849,0.335329,0.367925,0.464072,0.248428,0.580838,0.106918,0.61976,-0.00628931,0.622755,-0.119497,0.616766,-0.257862,0.57485,-0.301887,0.452096,-0.113208,0.401198,-0.00628931,0.401198,0.0974843,0.398204,0.298742,0.458084,0.103774,0.446108,-0.00314465,0.452096,-0.113208,0.446108,7
-0.977419,-0.491071,-0.964516,-0.241071,-0.929032,0.00892857,-0.887097,0.261905,-0.806452,0.491071,-0.66129,0.6875,-0.46129,0.85119,-0.23871,0.96131,0.0129032,1,0.264516,0.967262,0.477419,0.854167,0.664516,0.696429,0.796774,0.5,0.874194,0.282738,0.935484,0.0535714,0.980645,-0.181548,1,-0.416667,-0.790323,-0.714286,-0.696774,-0.824405,-0.545161,-0.863095,-0.396774,-0.830357,-0.258065,-0.747024,0.274194,-0.729167,0.425806,-0.78869,0.577419,-0.797619,0.719355,-0.75,0.819355,-0.642857,0.0129032,-0.449405,0.00967742,-0.297619,0.00322581,-0.14881,0,0,-0.183871,0.154762,-0.0967742,0.175595,-0.00322581,0.190476,0.0903226,0.178571,0.183871,0.166667,-0.612903,-0.446429,-0.506452,-0.535714,-0.36129,-0.511905,-0.251613,-0.392857,-0.383871,-0.360119,-0.529032,-0.372024,0.267742,-0.363095,0.380645,-0.473214,0.525806,-0.482143,0.622581,-0.386905,0.53871,-0.324405,0.393548,-0.318452,-0.4,0.514881,-0.258065,0.419643,-0.106452,0.380952,0.0129032,0.404762,0.132258,0.380952,0.277419,0.416667,0.406452,0.517857,0.287097,0.627976,0.13871,0.675595,0.00967742,0.681548,-0.119355,0.672619,-0.270968,0.625,-0.335484,0.514881,-0.109677,0.47619,0.00967742,0.482143,0.132258,0.479167,0.33871,0.511905,0.135484,0.53869,0.0129032,0.541667,-0.109677,0.529762,7
-0.871972,-0.216981,-0.847751,-0.0188679,-0.795848,0.176101,-0.737024,0.361635,-0.67128,0.553459,-0.560554,0.72956,-0.397924,0.86478,-0.197232,0.965409,0.0415225,1,0.287197,0.968553,0.50173,0.86478,0.681661,0.732704,0.802768,0.569182,0.875433,0.374214,0.927336,0.179245,0.972318,-0.0251572,1,-0.232704,-0.723183,-0.509434,-0.626298,-0.619497,-0.477509,-0.663522,-0.321799,-0.638365,-0.176471,-0.569182,0.179931,-0.559748,0.33218,-0.625786,0.50519,-0.641509,0.66436,-0.59434,0.778547,-0.484277,0.00346021,-0.339623,0.00346021,-0.226415,0.00346021,-0.116352,0,0,-0.145329,0.176101,-0.0726644,0.191824,0.00346021,0.201258,0.0795848,0.194969,0.155709,0.188679,-0.543253,-0.289308,-0.446367,-0.355346,-0.318339,-0.355346,-0.217993,-0.267296,-0.32526,-0.226415,-0.456747,-0.22956,0.266436,-0.257862,0.373702,-0.339623,0.50173,-0.339623,0.602076,-0.273585,0.512111,-0.210692,0.377163,-0.210692,-0.269896,0.54717,-0.17301,0.449686,-0.0692042,0.393082,0.00346021,0.415094,0.083045,0.399371,0.200692,0.465409,0.314879,0.559748,0.207612,0.628931,0.0899654,0.654088,0.0103806,0.654088,-0.0692042,0.647799,-0.17301,0.616352,-0.207612,0.534591,-0.0657439,0.484277,0.00692042,0.490566,0.083045,0.490566,0.249135,0.54717,0.083045,0.528302,0.00692042,0.528302,-0.0657439,0.522013,7
